arith.divider_active, 0x914
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr0, 0x1d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr1, 0x2d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr2, 0x4d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr3, 0x8d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr4, 0x10d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr5, 0x20d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr6, 0x40d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag0.tgr7, 0x80d4
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr0, 0x1d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr1, 0x2d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr2, 0x4d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr3, 0x8d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr4, 0x10d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr5, 0x20d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr6, 0x40d6
unc_m3upi_stall0_no_txr_horz_crd_bl_ag1.tgr7, 0x80d6
unc_m3upi_stall1_no_txr_horz_crd_ad_ag0.tgr10, 0x4d1
unc_m3upi_stall1_no_txr_horz_crd_ad_ag0.tgr8, 0x1d1
unc_m3upi_stall1_no_txr_horz_crd_ad_ag0.tgr9, 0x2d1
unc_m3upi_stall1_no_txr_horz_crd_ad_ag1_1.tgr10, 0x4d3
unc_m3upi_stall1_no_txr_horz_crd_ad_ag1_1.tgr8, 0x1d3
unc_m3upi_stall1_no_txr_horz_crd_ad_ag1_1.tgr9, 0x2d3
unc_m3upi_stall1_no_txr_horz_crd_bl_ag0_1.tgr10, 0x4d5
unc_m3upi_stall1_no_txr_horz_crd_bl_ag0_1.tgr8, 0x1d5
unc_m3upi_stall1_no_txr_horz_crd_bl_ag0_1.tgr9, 0x2d5
unc_m3upi_stall1_no_txr_horz_crd_bl_ag1_1.tgr10, 0x4d7
unc_m3upi_stall1_no_txr_horz_crd_bl_ag1_1.tgr8, 0x1d7
unc_m3upi_stall1_no_txr_horz_crd_bl_ag1_1.tgr9, 0x2d7
unc_m3upi_txc_ad_arb_fail.vn0_req, 0x130
unc_m3upi_txc_ad_arb_fail.vn0_rsp, 0x430
unc_m3upi_txc_ad_arb_fail.vn0_snp, 0x230
unc_m3upi_txc_ad_arb_fail.vn0_wb, 0x830
unc_m3upi_txc_ad_arb_fail.vn1_req, 0x1030
unc_m3upi_txc_ad_arb_fail.vn1_rsp, 0x4030
unc_m3upi_txc_ad_arb_fail.vn1_snp, 0x2030
unc_m3upi_txc_ad_arb_fail.vn1_wb, 0x8030
unc_m3upi_txc_ad_flq_bypass.ad_slot0, 0x12c
unc_m3upi_txc_ad_flq_bypass.ad_slot1, 0x22c
unc_m3upi_txc_ad_flq_bypass.ad_slot2, 0x42c
unc_m3upi_txc_ad_flq_bypass.bl_early_rsp, 0x82c
unc_m3upi_txc_ad_flq_cycles_ne.vn0_req, 0x127
unc_m3upi_txc_ad_flq_cycles_ne.vn0_rsp, 0x427
unc_m3upi_txc_ad_flq_cycles_ne.vn0_snp, 0x227
unc_m3upi_txc_ad_flq_cycles_ne.vn0_wb, 0x827
unc_m3upi_txc_ad_flq_cycles_ne.vn1_req, 0x1027
unc_m3upi_txc_ad_flq_cycles_ne.vn1_rsp, 0x4027
unc_m3upi_txc_ad_flq_cycles_ne.vn1_snp, 0x2027
unc_m3upi_txc_ad_flq_cycles_ne.vn1_wb, 0x8027
unc_m3upi_txc_ad_flq_inserts.vn0_req, 0x12d
unc_m3upi_txc_ad_flq_inserts.vn0_rsp, 0x42d
unc_m3upi_txc_ad_flq_inserts.vn0_snp, 0x22d
unc_m3upi_txc_ad_flq_inserts.vn0_wb, 0x82d
unc_m3upi_txc_ad_flq_inserts.vn1_req, 0x102d
unc_m3upi_txc_ad_flq_inserts.vn1_rsp, 0x402d
unc_m3upi_txc_ad_flq_inserts.vn1_snp, 0x202d
unc_m3upi_txc_ad_flq_occupancy.vn0_req, 0x11c
unc_m3upi_txc_ad_flq_occupancy.vn0_rsp, 0x41c
unc_m3upi_txc_ad_flq_occupancy.vn0_snp, 0x21c
unc_m3upi_txc_ad_flq_occupancy.vn0_wb, 0x81c
unc_m3upi_txc_ad_flq_occupancy.vn1_req, 0x101c
unc_m3upi_txc_ad_flq_occupancy.vn1_rsp, 0x401c
unc_m3upi_txc_ad_flq_occupancy.vn1_snp, 0x201c
unc_m3upi_txc_ak_flq_inserts, 0x2f
unc_m3upi_txc_ak_flq_occupancy, 0x1e
unc_m3upi_txc_bl_arb_fail.vn0_ncb, 0x435
unc_m3upi_txc_bl_arb_fail.vn0_ncs, 0x835
unc_m3upi_txc_bl_arb_fail.vn0_rsp, 0x135
unc_m3upi_txc_bl_arb_fail.vn0_wb, 0x235
unc_m3upi_txc_bl_arb_fail.vn1_ncb, 0x4035
unc_m3upi_txc_bl_arb_fail.vn1_ncs, 0x8035
unc_m3upi_txc_bl_arb_fail.vn1_rsp, 0x1035
unc_m3upi_txc_bl_arb_fail.vn1_wb, 0x2035
unc_m3upi_txc_bl_flq_cycles_ne.vn0_req, 0x128
unc_m3upi_txc_bl_flq_cycles_ne.vn0_rsp, 0x428
unc_m3upi_txc_bl_flq_cycles_ne.vn0_snp, 0x228
unc_m3upi_txc_bl_flq_cycles_ne.vn0_wb, 0x828
unc_m3upi_txc_bl_flq_cycles_ne.vn1_req, 0x1028
unc_m3upi_txc_bl_flq_cycles_ne.vn1_rsp, 0x4028
unc_m3upi_txc_bl_flq_cycles_ne.vn1_snp, 0x2028
unc_m3upi_txc_bl_flq_cycles_ne.vn1_wb, 0x8028
unc_m3upi_txc_bl_flq_inserts.vn0_ncb, 0x12e
unc_m3upi_txc_bl_flq_inserts.vn0_ncs, 0x22e
unc_m3upi_txc_bl_flq_inserts.vn0_rsp, 0x82e
unc_m3upi_txc_bl_flq_inserts.vn0_wb, 0x42e
unc_m3upi_txc_bl_flq_inserts.vn1_ncb, 0x102e
unc_m3upi_txc_bl_flq_inserts.vn1_ncs, 0x202e
unc_m3upi_txc_bl_flq_inserts.vn1_rsp, 0x802e
unc_m3upi_txc_bl_flq_inserts.vn1_wb, 0x402e
unc_m3upi_txc_bl_flq_occupancy.vn0_ncb, 0x41d
unc_m3upi_txc_bl_flq_occupancy.vn0_ncs, 0x81d
unc_m3upi_txc_bl_flq_occupancy.vn0_rsp, 0x11d
unc_m3upi_txc_bl_flq_occupancy.vn0_wb, 0x21d
unc_m3upi_txc_bl_flq_occupancy.vn1_ncb, 0x401d
unc_m3upi_txc_bl_flq_occupancy.vn1_ncs, 0x801d
unc_m3upi_txc_bl_flq_occupancy.vn1_rsp, 0x101d
unc_m3upi_txc_bl_flq_occupancy.vn1_wb, 0x201d
unc_m3upi_txc_bl_wb_flq_occupancy.vn0_local, 0x11f
unc_m3upi_txc_bl_wb_flq_occupancy.vn0_through, 0x21f
unc_m3upi_txc_bl_wb_flq_occupancy.vn0_wrpull, 0x41f
unc_m3upi_txc_bl_wb_flq_occupancy.vn1_local, 0x101f
unc_m3upi_txc_bl_wb_flq_occupancy.vn1_through, 0x201f
unc_m3upi_txc_bl_wb_flq_occupancy.vn1_wrpull, 0x401f
unc_m3upi_txr_horz_ads_used.ad_all, 0x11a6
unc_m3upi_txr_horz_ads_used.ad_crd, 0x10a6
unc_m3upi_txr_horz_ads_used.ad_uncrd, 0x1a6
unc_m3upi_txr_horz_ads_used.bl_all, 0x44a6
unc_m3upi_txr_horz_ads_used.bl_crd, 0x40a6
unc_m3upi_txr_horz_ads_used.bl_uncrd, 0x4a6
unc_m3upi_txr_horz_bypass.ad_all, 0x11a7
unc_m3upi_txr_horz_bypass.ad_crd, 0x10a7
unc_m3upi_txr_horz_bypass.ad_uncrd, 0x1a7
unc_m3upi_txr_horz_bypass.ak, 0x2a7
unc_m3upi_txr_horz_bypass.akc_uncrd, 0x80a7
unc_m3upi_txr_horz_bypass.bl_all, 0x44a7
unc_m3upi_txr_horz_bypass.bl_crd, 0x40a7
unc_m3upi_txr_horz_bypass.bl_uncrd, 0x4a7
unc_m3upi_txr_horz_bypass.iv, 0x8a7
unc_m3upi_txr_horz_cycles_full.ad_all, 0x11a2
unc_m3upi_txr_horz_cycles_full.ad_crd, 0x10a2
unc_m3upi_txr_horz_cycles_full.ad_uncrd, 0x1a2
unc_m3upi_txr_horz_cycles_full.ak, 0x2a2
unc_m3upi_txr_horz_cycles_full.akc_uncrd, 0x80a2
unc_m3upi_txr_horz_cycles_full.bl_all, 0x44a2
unc_m3upi_txr_horz_cycles_full.bl_crd, 0x40a2
unc_m3upi_txr_horz_cycles_full.bl_uncrd, 0x4a2
unc_m3upi_txr_horz_cycles_full.iv, 0x8a2
unc_m3upi_txr_horz_cycles_ne.ad_all, 0x11a3
unc_m3upi_txr_horz_cycles_ne.ad_crd, 0x10a3
unc_m3upi_txr_horz_cycles_ne.ad_uncrd, 0x1a3
unc_m3upi_txr_horz_cycles_ne.ak, 0x2a3
unc_m3upi_txr_horz_cycles_ne.akc_uncrd, 0x80a3
unc_m3upi_txr_horz_cycles_ne.bl_all, 0x44a3
unc_m3upi_txr_horz_cycles_ne.bl_crd, 0x40a3
unc_m3upi_txr_horz_cycles_ne.bl_uncrd, 0x4a3
unc_m3upi_txr_horz_cycles_ne.iv, 0x8a3
unc_m3upi_txr_horz_inserts.ad_all, 0x11a1
unc_m3upi_txr_horz_inserts.ad_crd, 0x10a1
unc_m3upi_txr_horz_inserts.ad_uncrd, 0x1a1
unc_m3upi_txr_horz_inserts.ak, 0x2a1
unc_m3upi_txr_horz_inserts.akc_uncrd, 0x80a1
unc_m3upi_txr_horz_inserts.bl_all, 0x44a1
unc_m3upi_txr_horz_inserts.bl_crd, 0x40a1
unc_m3upi_txr_horz_inserts.bl_uncrd, 0x4a1
unc_m3upi_txr_horz_inserts.iv, 0x8a1
unc_m3upi_txr_horz_nack.ad_all, 0x11a4
unc_m3upi_txr_horz_nack.ad_crd, 0x10a4
unc_m3upi_txr_horz_nack.ad_uncrd, 0x1a4
unc_m3upi_txr_horz_nack.ak, 0x2a4
unc_m3upi_txr_horz_nack.akc_uncrd, 0x80a4
unc_m3upi_txr_horz_nack.bl_all, 0x44a4
unc_m3upi_txr_horz_nack.bl_crd, 0x40a4
unc_m3upi_txr_horz_nack.bl_uncrd, 0x4a4
unc_m3upi_txr_horz_nack.iv, 0x8a4
unc_m3upi_txr_horz_occupancy.ad_all, 0x11a0
unc_m3upi_txr_horz_occupancy.ad_crd, 0x10a0
unc_m3upi_txr_horz_occupancy.ad_uncrd, 0x1a0
unc_m3upi_txr_horz_occupancy.ak, 0x2a0
unc_m3upi_txr_horz_occupancy.akc_uncrd, 0x80a0
unc_m3upi_txr_horz_occupancy.bl_all, 0x44a0
unc_m3upi_txr_horz_occupancy.bl_crd, 0x40a0
unc_m3upi_txr_horz_occupancy.bl_uncrd, 0x4a0
unc_m3upi_txr_horz_occupancy.iv, 0x8a0
unc_m3upi_txr_horz_starved.ad_all, 0x1a5
unc_m3upi_txr_horz_starved.ad_uncrd, 0x1a5
unc_m3upi_txr_horz_starved.ak, 0x2a5
unc_m3upi_txr_horz_starved.akc_uncrd, 0x80a5
unc_m3upi_txr_horz_starved.bl_all, 0x4a5
unc_m3upi_txr_horz_starved.bl_uncrd, 0x4a5
unc_m3upi_txr_horz_starved.iv, 0x8a5
unc_m3upi_txr_vert_ads_used.ad_ag0, 0x19c
unc_m3upi_txr_vert_ads_used.ad_ag1, 0x109c
unc_m3upi_txr_vert_ads_used.bl_ag0, 0x49c
unc_m3upi_txr_vert_ads_used.bl_ag1, 0x409c
unc_m3upi_txr_vert_bypass.ad_ag0, 0x19d
unc_m3upi_txr_vert_bypass.ad_ag1, 0x109d
unc_m3upi_txr_vert_bypass.ak_ag0, 0x29d
unc_m3upi_txr_vert_bypass.ak_ag1, 0x209d
unc_m3upi_txr_vert_bypass.bl_ag0, 0x49d
unc_m3upi_txr_vert_bypass.bl_ag1, 0x409d
unc_m3upi_txr_vert_bypass.iv_ag1, 0x89d
unc_m3upi_txr_vert_bypass_1.akc_ag0, 0x19e
unc_m3upi_txr_vert_bypass_1.akc_ag1, 0x29e
unc_m3upi_txr_vert_cycles_full0.ad_ag0, 0x194
unc_m3upi_txr_vert_cycles_full0.ad_ag1, 0x1094
unc_m3upi_txr_vert_cycles_full0.ak_ag0, 0x294
unc_m3upi_txr_vert_cycles_full0.ak_ag1, 0x2094
unc_m3upi_txr_vert_cycles_full0.bl_ag0, 0x494
unc_m3upi_txr_vert_cycles_full0.bl_ag1, 0x4094
unc_m3upi_txr_vert_cycles_full0.iv_ag0, 0x894
unc_m3upi_txr_vert_cycles_full1.akc_ag0, 0x195
unc_m3upi_txr_vert_cycles_full1.akc_ag1, 0x295
unc_m3upi_txr_vert_cycles_ne0.ad_ag0, 0x196
unc_m3upi_txr_vert_cycles_ne0.ad_ag1, 0x1096
unc_m3upi_txr_vert_cycles_ne0.ak_ag0, 0x296
unc_m3upi_txr_vert_cycles_ne0.ak_ag1, 0x2096
unc_m3upi_txr_vert_cycles_ne0.bl_ag0, 0x496
unc_m3upi_txr_vert_cycles_ne0.bl_ag1, 0x4096
unc_m3upi_txr_vert_cycles_ne0.iv_ag0, 0x896
unc_m3upi_txr_vert_cycles_ne1.akc_ag0, 0x197
unc_m3upi_txr_vert_cycles_ne1.akc_ag1, 0x297
unc_m3upi_txr_vert_inserts0.ad_ag0, 0x192
unc_m3upi_txr_vert_inserts0.ad_ag1, 0x1092
unc_m3upi_txr_vert_inserts0.ak_ag0, 0x292
unc_m3upi_txr_vert_inserts0.ak_ag1, 0x2092
unc_m3upi_txr_vert_inserts0.bl_ag0, 0x492
unc_m3upi_txr_vert_inserts0.bl_ag1, 0x4092
unc_m3upi_txr_vert_inserts0.iv_ag0, 0x892
unc_m3upi_txr_vert_inserts1.akc_ag0, 0x193
unc_m3upi_txr_vert_inserts1.akc_ag1, 0x293
unc_m3upi_txr_vert_nack0.ad_ag0, 0x198
unc_m3upi_txr_vert_nack0.ad_ag1, 0x1098
unc_m3upi_txr_vert_nack0.ak_ag0, 0x298
unc_m3upi_txr_vert_nack0.ak_ag1, 0x2098
unc_m3upi_txr_vert_nack0.bl_ag0, 0x498
unc_m3upi_txr_vert_nack0.bl_ag1, 0x4098
unc_m3upi_txr_vert_nack0.iv_ag0, 0x898
unc_m3upi_txr_vert_nack1.akc_ag0, 0x199
unc_m3upi_txr_vert_nack1.akc_ag1, 0x299
unc_m3upi_txr_vert_occupancy0.ad_ag0, 0x190
unc_m3upi_txr_vert_occupancy0.ad_ag1, 0x1090
unc_m3upi_txr_vert_occupancy0.ak_ag0, 0x290
unc_m3upi_txr_vert_occupancy0.ak_ag1, 0x2090
unc_m3upi_txr_vert_occupancy0.bl_ag0, 0x490
unc_m3upi_txr_vert_occupancy0.bl_ag1, 0x4090
unc_m3upi_txr_vert_occupancy0.iv_ag0, 0x890
unc_m3upi_txr_vert_occupancy1.akc_ag0, 0x191
unc_m3upi_txr_vert_occupancy1.akc_ag1, 0x291
unc_m3upi_txr_vert_starved0.ad_ag0, 0x19a
unc_m3upi_txr_vert_starved0.ad_ag1, 0x109a
unc_m3upi_txr_vert_starved0.ak_ag0, 0x29a
unc_m3upi_txr_vert_starved0.ak_ag1, 0x209a
unc_m3upi_txr_vert_starved0.bl_ag0, 0x49a
unc_m3upi_txr_vert_starved0.bl_ag1, 0x409a
unc_m3upi_txr_vert_starved0.iv_ag0, 0x89a
unc_m3upi_txr_vert_starved1.akc_ag0, 0x19b
unc_m3upi_txr_vert_starved1.akc_ag1, 0x29b
unc_m3upi_txr_vert_starved1.tgc, 0x49b
unc_m3upi_upi_peer_ad_credits_empty.vn0_req, 0x220
unc_m3upi_upi_peer_ad_credits_empty.vn0_rsp, 0x820
unc_m3upi_upi_peer_ad_credits_empty.vn0_snp, 0x420
unc_m3upi_upi_peer_ad_credits_empty.vn1_req, 0x1020
unc_m3upi_upi_peer_ad_credits_empty.vn1_rsp, 0x4020
unc_m3upi_upi_peer_ad_credits_empty.vn1_snp, 0x2020
unc_m3upi_upi_peer_ad_credits_empty.vna, 0x120
unc_m3upi_upi_peer_bl_credits_empty.vn0_ncs_ncb, 0x421
unc_m3upi_upi_peer_bl_credits_empty.vn0_rsp, 0x221
unc_m3upi_upi_peer_bl_credits_empty.vn0_wb, 0x821
unc_m3upi_upi_peer_bl_credits_empty.vn1_ncs_ncb, 0x2021
unc_m3upi_upi_peer_bl_credits_empty.vn1_rsp, 0x1021
unc_m3upi_upi_peer_bl_credits_empty.vn1_wb, 0x4021
unc_m3upi_upi_peer_bl_credits_empty.vna, 0x121
unc_m3upi_upi_prefetch_spawn, 0x29
unc_m3upi_vert_ring_ad_in_use.dn_even, 0x4b0
unc_m3upi_vert_ring_ad_in_use.dn_odd, 0x8b0
unc_m3upi_vert_ring_ad_in_use.up_even, 0x1b0
unc_m3upi_vert_ring_ad_in_use.up_odd, 0x2b0
unc_m3upi_vert_ring_ak_in_use.dn_even, 0x4b1
unc_m3upi_vert_ring_ak_in_use.dn_odd, 0x8b1
unc_m3upi_vert_ring_ak_in_use.up_even, 0x1b1
unc_m3upi_vert_ring_ak_in_use.up_odd, 0x2b1
unc_m3upi_vert_ring_akc_in_use.dn_even, 0x4b4
unc_m3upi_vert_ring_akc_in_use.dn_odd, 0x8b4
unc_m3upi_vert_ring_akc_in_use.up_even, 0x1b4
unc_m3upi_vert_ring_akc_in_use.up_odd, 0x2b4
unc_m3upi_vert_ring_bl_in_use.dn_even, 0x4b2
unc_m3upi_vert_ring_bl_in_use.dn_odd, 0x8b2
unc_m3upi_vert_ring_bl_in_use.up_even, 0x1b2
unc_m3upi_vert_ring_bl_in_use.up_odd, 0x2b2
unc_m3upi_vert_ring_iv_in_use.dn, 0x4b3
unc_m3upi_vert_ring_iv_in_use.up, 0x1b3
unc_m3upi_vert_ring_tgc_in_use.dn_even, 0x4b5
unc_m3upi_vert_ring_tgc_in_use.dn_odd, 0x8b5
unc_m3upi_vert_ring_tgc_in_use.up_even, 0x1b5
unc_m3upi_vert_ring_tgc_in_use.up_odd, 0x2b5
unc_m3upi_vn0_credits_used.ncb, 0x105b
unc_m3upi_vn0_credits_used.ncs, 0x205b
unc_m3upi_vn0_credits_used.req, 0x15b
unc_m3upi_vn0_credits_used.rsp, 0x45b
unc_m3upi_vn0_credits_used.snp, 0x25b
unc_m3upi_vn0_credits_used.wb, 0x85b
unc_m3upi_vn0_no_credits.ncb, 0x105d
unc_m3upi_vn0_no_credits.ncs, 0x205d
unc_m3upi_vn0_no_credits.req, 0x15d
unc_m3upi_vn0_no_credits.rsp, 0x45d
unc_m3upi_vn0_no_credits.snp, 0x25d
unc_m3upi_vn0_no_credits.wb, 0x85d
unc_m3upi_vn1_credits_used.ncb, 0x105c
unc_m3upi_vn1_credits_used.ncs, 0x205c
unc_m3upi_vn1_credits_used.req, 0x15c
unc_m3upi_vn1_credits_used.rsp, 0x45c
unc_m3upi_vn1_credits_used.snp, 0x25c
unc_m3upi_vn1_credits_used.wb, 0x85c
unc_m3upi_vn1_no_credits.ncb, 0x105e
unc_m3upi_vn1_no_credits.ncs, 0x205e
unc_m3upi_vn1_no_credits.req, 0x15e
unc_m3upi_vn1_no_credits.rsp, 0x45e
unc_m3upi_vn1_no_credits.snp, 0x25e
unc_m3upi_vn1_no_credits.wb, 0x85e
unc_m3upi_wb_occ_compare.bothnonzero_rt_eq_localdest_vn0, 0x827e
unc_m3upi_wb_occ_compare.bothnonzero_rt_eq_localdest_vn1, 0xa07e
unc_m3upi_wb_occ_compare.bothnonzero_rt_gt_localdest_vn0, 0x817e
unc_m3upi_wb_occ_compare.bothnonzero_rt_gt_localdest_vn1, 0x907e
unc_m3upi_wb_occ_compare.bothnonzero_rt_lt_localdest_vn0, 0x847e
unc_m3upi_wb_occ_compare.bothnonzero_rt_lt_localdest_vn1, 0xc07e
unc_m3upi_wb_occ_compare.rt_eq_localdest_vn0, 0x27e
unc_m3upi_wb_occ_compare.rt_eq_localdest_vn1, 0x207e
unc_m3upi_wb_occ_compare.rt_gt_localdest_vn0, 0x17e
unc_m3upi_wb_occ_compare.rt_gt_localdest_vn1, 0x107e
unc_m3upi_wb_occ_compare.rt_lt_localdest_vn0, 0x47e
unc_m3upi_wb_occ_compare.rt_lt_localdest_vn1, 0x407e
unc_m3upi_wb_pending.local_and_rt_vn0, 0x47d
unc_m3upi_wb_pending.local_and_rt_vn1, 0x407d
unc_m3upi_wb_pending.localdest_vn0, 0x17d
unc_m3upi_wb_pending.localdest_vn1, 0x107d
unc_m3upi_wb_pending.routethru_vn0, 0x27d
unc_m3upi_wb_pending.routethru_vn1, 0x207d
unc_m3upi_wb_pending.waiting4pull_vn0, 0x87d
unc_m3upi_wb_pending.waiting4pull_vn1, 0x807d
unc_m3upi_xpt_pftch.arb, 0x461
unc_m3upi_xpt_pftch.arrived, 0x161
unc_m3upi_xpt_pftch.bypass, 0x261
unc_m3upi_xpt_pftch.flitted, 0x1061
unc_m3upi_xpt_pftch.lost_arb, 0x861
unc_m3upi_xpt_pftch.lost_old, 0x2061
unc_m3upi_xpt_pftch.lost_qfull, 0x2061
unc_m_act_count.all, 0xb01
unc_m_act_count.byp, 0x801
unc_m_cas_count.all, 0x3f04
unc_m_cas_count.rd, 0xf04
unc_m_cas_count.rd_pre_reg, 0x204
unc_m_cas_count.rd_pre_underfill, 0x804
unc_m_cas_count.rd_reg, 0x104
unc_m_cas_count.rd_underfill, 0x404
unc_m_cas_count.wr, 0x3004
unc_m_cas_count.wr_nonpre, 0x1004
unc_m_cas_count.wr_pre, 0x2004
unc_m_clockticks_freerun, 0x10ff
unc_m_dram_pre_all, 0x44
unc_m_dram_refresh.high, 0x445
unc_m_dram_refresh.opportunistic, 0x145
unc_m_dram_refresh.panic, 0x245
unc_m_hclockticks, 0xff
unc_m_parity_errors, 0x2c
unc_m_pcls.rd, 0x1a0
unc_m_pcls.total, 0x4a0
unc_m_pcls.wr, 0x2a0
unc_m_pmm_cmd1.all, 0x1ea
unc_m_pmm_cmd1.misc, 0x80ea
unc_m_pmm_cmd1.misc_gnt, 0x40ea
unc_m_pmm_cmd1.rd, 0x2ea
unc_m_pmm_cmd1.rpq_gnts, 0x10ea
unc_m_pmm_cmd1.ufill_rd, 0x8ea
unc_m_pmm_cmd1.wpq_gnts, 0x20ea
unc_m_pmm_cmd1.wr, 0x4ea
unc_m_pmm_cmd2.nodata_exp, 0x2eb
unc_m_pmm_cmd2.nodata_unexp, 0x4eb
unc_m_pmm_cmd2.opp_rd, 0x1eb
unc_m_pmm_cmd2.pmm_ecc_error, 0x20eb
unc_m_pmm_cmd2.pmm_erid_error, 0x40eb
unc_m_pmm_cmd2.pmm_erid_starved, 0x80eb
unc_m_pmm_cmd2.reqs_slot0, 0x8eb
unc_m_pmm_cmd2.reqs_slot1, 0x10eb
unc_m_pmm_rpq_cycles_full, 0xe2
unc_m_pmm_rpq_cycles_ne, 0xe1
unc_m_pmm_rpq_inserts, 0xe3
unc_m_pmm_rpq_occupancy.all, 0x1e0
unc_m_pmm_rpq_occupancy.gnt_wait, 0x4e0
unc_m_pmm_rpq_occupancy.no_gnt, 0x2e0
unc_m_pmm_wpq_cycles_full, 0xe6
unc_m_pmm_wpq_cycles_ne, 0xe5
unc_m_pmm_wpq_flush, 0xe8
unc_m_pmm_wpq_flush_cyc, 0xe9
unc_m_pmm_wpq_inserts, 0xe7
unc_m_pmm_wpq_occupancy.all, 0x1e4
unc_m_pmm_wpq_occupancy.cas, 0x2e4
unc_m_pmm_wpq_occupancy.pwr, 0x4e4
unc_m_power_channel_ppd, 0x85
unc_m_power_cke_cycles.low_0, 0x147
unc_m_power_cke_cycles.low_1, 0x247
unc_m_power_cke_cycles.low_2, 0x447
unc_m_power_cke_cycles.low_3, 0x847
unc_m_power_crit_throttle_cycles.slot0, 0x186
unc_m_power_crit_throttle_cycles.slot1, 0x286
unc_m_power_self_refresh, 0x43
unc_m_power_throttle_cycles.slot0, 0x146
unc_m_power_throttle_cycles.slot1, 0x246
unc_m_pre_count.all, 0x1c02
unc_m_pre_count.page_miss, 0xc02
unc_m_pre_count.pgt, 0x1002
unc_m_pre_count.rd, 0x402
unc_m_pre_count.wr, 0x802
unc_m_rdb_full, 0x19
unc_m_rdb_inserts, 0x17
unc_m_rdb_not_empty, 0x18
unc_m_rdb_occupancy, 0x1a
unc_m_rpq_cycles_full_pch0, 0x12
unc_m_rpq_cycles_full_pch1, 0x15
unc_m_rpq_cycles_ne.pch0, 0x111
unc_m_rpq_cycles_ne.pch1, 0x211
unc_m_rpq_inserts.pch0, 0x110
unc_m_rpq_inserts.pch1, 0x210
unc_m_rpq_occupancy_pch0, 0x80
unc_m_rpq_occupancy_pch1, 0x81
unc_m_sb_accesses.accepts, 0x5d2
unc_m_sb_accesses.fm_rd_cmps, 0x40d2
unc_m_sb_accesses.fm_wr_cmps, 0x80d2
unc_m_sb_accesses.fmrd_cmps, 0x40d2
unc_m_sb_accesses.fmwr_cmps, 0x80d2
unc_m_sb_accesses.nm_rd_cmps, 0x10d2
unc_m_sb_accesses.nm_wr_cmps, 0x20d2
unc_m_sb_accesses.nmrd_cmps, 0x10d2
unc_m_sb_accesses.nmwr_cmps, 0x20d2
unc_m_sb_accesses.rd_accepts, 0x1d2
unc_m_sb_accesses.rd_rejects, 0x2d2
unc_m_sb_accesses.rejects, 0xad2
unc_m_sb_accesses.wr_accepts, 0x4d2
unc_m_sb_accesses.wr_rejects, 0x8d2
unc_m_sb_canary.alloc, 0x1d9
unc_m_sb_canary.dealloc, 0x2d9
unc_m_sb_canary.fm_rd_starved, 0x20d9
unc_m_sb_canary.fm_tgr_wr_starved, 0x80d9
unc_m_sb_canary.fm_wr_starved, 0x40d9
unc_m_sb_canary.fmrd_starved, 0x20d9
unc_m_sb_canary.fmtgrwr_starved, 0x80d9
unc_m_sb_canary.fmwr_starved, 0x40d9
unc_m_sb_canary.nm_rd_starved, 0x8d9
unc_m_sb_canary.nm_wr_starved, 0x10d9
unc_m_sb_canary.nmrd_starved, 0x8d9
unc_m_sb_canary.nmwr_starved, 0x10d9
unc_m_sb_canary.vld, 0x4d9
unc_m_sb_cycles_full, 0xd1
unc_m_sb_cycles_ne, 0xd0
unc_m_sb_inserts.block_rds, 0x10d6
unc_m_sb_inserts.block_wrs, 0x20d6
unc_m_sb_inserts.pmm_rds, 0x4d6
unc_m_sb_inserts.pmm_wrs, 0x8d6
unc_m_sb_inserts.rds, 0x1d6
unc_m_sb_inserts.wrs, 0x2d6
unc_m_sb_occupancy.block_rds, 0x20d5
unc_m_sb_occupancy.block_wrs, 0x40d5
unc_m_sb_occupancy.pmm_rds, 0x4d5
unc_m_sb_occupancy.pmm_wrs, 0x8d5
unc_m_sb_occupancy.rds, 0x1d5
unc_m_sb_pref_inserts.all, 0x1da
unc_m_sb_pref_inserts.ddr, 0x2da
unc_m_sb_pref_inserts.pmm, 0x4da
unc_m_sb_pref_occupancy.all, 0x1db
unc_m_sb_pref_occupancy.ddr, 0x2db
unc_m_sb_pref_occupancy.pmem, 0x4db
unc_m_sb_pref_occupancy.pmm, 0x4db
unc_m_sb_reject.canary, 0x8d4
unc_m_sb_reject.ddr_early_cmp, 0x20d4
unc_m_sb_reject.fm_addr_cnflt, 0x2d4
unc_m_sb_reject.nm_set_cnflt, 0x1d4
